326649at4751	Complete	NODE_12_length_45983_cov_3493.197934	12461	13966	+	323.8	419	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	NODE_26_length_32134_cov_1915.668363	19302	19613	-	87.1	93	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Fragmented	NODE_60_length_20164_cov_2548.159282	10812	11450	+	47.3	152	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_2_length_84155_cov_2095.370325	32269	33180	-	227.4	240	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_6_length_71367_cov_2738.587501	66974	67705	+	337.0	200	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Fragmented	NODE_34_length_27517_cov_4000.027573	7315	8343	-	137.1	290	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Complete	NODE_9_length_47921_cov_2569.966773	168	1013	-	207.5	171	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Missing
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Fragmented	NODE_23_length_34017_cov_1973.034495	6790	7380	-	110.7	189	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Complete	NODE_3_length_79573_cov_2340.625739	48939	49541	-	243.2	162	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	NODE_132_length_10347_cov_6.612022	8956	9654	-	45.9	94	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Missing
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Fragmented	NODE_24_length_33744_cov_2228.492020	3717	4487	-	231.9	196	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	NODE_14_length_44904_cov_4064.375114	1033	1716	-	210.5	220	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Fragmented	NODE_2_length_84155_cov_2095.370325	76196	77050	+	88.6	215	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	NODE_1_length_136961_cov_2220.842403	55510	56613	+	225.0	322	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_313_length_4419_cov_3008.213194	290	1042	+	99.1	160	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Missing
356743at4751	Complete	NODE_48_length_22974_cov_3624.908634	14489	15142	+	239.1	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Fragmented	NODE_6_length_71367_cov_2738.587501	43244	44347	-	197.4	254	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_87_length_14979_cov_2499.340793	7783	8721	-	151.5	206	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Fragmented	NODE_18_length_39459_cov_1234.131707	13423	14070	-	64.5	92	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	NODE_326_length_4220_cov_2650.035914	0	488	-	99.6	141	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Complete	NODE_2_length_84155_cov_2095.370325	50544	51464	-	26.0	142	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_70_length_17715_cov_2101.226215	7768	8754	-	139.3	282	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_169_length_8513_cov_2176.001545	6267	6911	+	95.4	150	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_70_length_17715_cov_2101.226215	6675	7370	-	141.7	154	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Missing
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_74_length_16877_cov_2230.774765	14246	14962	+	269.0	184	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_95_length_12900_cov_2083.968284	5854	6537	+	80.3	154	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_135_length_10163_cov_4725.279014	6791	7462	-	122.4	98	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Fragmented	NODE_5_length_72700_cov_1844.341979	42341	43201	-	119.8	129	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_18_length_39459_cov_1234.131707	22935	23858	+	295.1	210	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Fragmented	NODE_1_length_136961_cov_2220.842403	97162	97872	-	111.4	151	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_55_length_21475_cov_1886.761040	20749	21348	-	179.2	154	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	NODE_904_length_1136_cov_2405.004822	255	857	-	210.2	164	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	NODE_20_length_38915_cov_2124.160986	27435	28145	+	45.7	137	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Fragmented	NODE_4_length_72828_cov_2434.647142	10841	11461	-	42.7	82	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Complete	NODE_5_length_72700_cov_1844.341979	35474	36079	-	137.5	124	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_15_length_43910_cov_1873.671779	3791	4603	+	296.1	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_13_length_45544_cov_2229.570206	16010	16645	-	129.8	150	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_19_length_39338_cov_2689.613701	23316	23996	-	33.2	58	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Missing
396842at4751	Complete	NODE_17_length_39695_cov_2181.111930	35578	36351	+	239.1	229	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_60_length_20164_cov_2548.159282	16545	17258	+	95.4	156	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Missing
398882at4751	Complete	NODE_24_length_33744_cov_2228.492020	13446	13976	+	195.8	119	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Fragmented	NODE_3_length_79573_cov_2340.625739	57546	58061	-	46.6	67	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	NODE_14_length_44904_cov_4064.375114	36533	44729	+	64.3	109	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_7_length_53004_cov_1383.881032	884	1357	+	89.6	96	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_157_length_8956_cov_1734.337247	3854	4471	+	173.0	194	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	NODE_5_length_72700_cov_1844.341979	34522	35379	-	147.8	229	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Missing
406240at4751	Complete	NODE_13_length_45544_cov_2229.570206	42306	42809	-	104.4	118	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_25_length_33379_cov_2040.736388	13789	14388	+	65.3	99	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	NODE_34_length_27517_cov_4000.027573	20772	21233	-	116.1	58	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Missing
408391at4751	Complete	NODE_18_length_39459_cov_1234.131707	28665	29048	+	45.7	113	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Missing
410458at4751	Fragmented	NODE_2238_length_515_cov_5341.055288	8	334	-	56.2	79	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Complete	NODE_1959_length_572_cov_2416.750529	92	538	+	206.9	136	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	NODE_1544_length_692_cov_4699.634064	162	671	-	89.7	116	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Complete	NODE_96_length_12645_cov_3999.285828	3949	4461	+	112.6	145	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Complete	NODE_12_length_45983_cov_3493.197934	44037	44573	+	129.9	130	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_20_length_38915_cov_2124.160986	11815	12663	+	194.4	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Complete	NODE_9_length_47921_cov_2569.966773	8474	9064	+	94.0	92	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Complete	NODE_358_length_3729_cov_3962.721212	2039	2482	-	76.5	124	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Complete	NODE_1_length_136961_cov_2220.842403	134975	135424	+	109.7	118	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Complete	NODE_56_length_21282_cov_2193.526271	2979	3653	-	70.2	162	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_2_length_84155_cov_2095.370325	63024	63338	+	58.6	86	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	NODE_24_length_33744_cov_2228.492020	29129	29548	+	119.7	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Missing
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Complete	NODE_38_length_26671_cov_2318.097697	13333	14391	+	231.3	351	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_551_length_1964_cov_6497.951206	81	602	-	46.3	112	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Missing
433384at4751	Complete	NODE_85_length_15056_cov_4404.162065	10171	10584	-	33.5	60	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	NODE_2165_length_528_cov_11526.974359	3	401	+	102.8	124	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Fragmented	NODE_178_length_8099_cov_3375.485625	953	1414	+	174.4	145	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_14_length_44904_cov_4064.375114	5425	6063	+	102.4	149	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Missing
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_12_length_45983_cov_3493.197934	27267	27725	-	38.8	20	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_189_length_7582_cov_3583.649205	325	591	+	85.9	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_440_length_2678_cov_5885.659170	522	1232	-	141.6	189	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_7_length_53004_cov_1383.881032	34134	34700	+	142.8	181	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_21_length_37863_cov_2068.243327	16764	17186	+	123.6	102	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_5_length_72700_cov_1844.341979	25506	25883	-	80.8	77	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_97_length_12562_cov_4070.911739	5996	6394	-	94.0	85	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Complete	NODE_181_length_7964_cov_3273.623697	3232	3534	+	107.5	94	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Complete	NODE_15_length_43910_cov_1873.671779	19746	20321	-	116.2	165	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Missing
456963at4751	Fragmented	NODE_372_length_3511_cov_5578.203986	2026	2250	+	30.0	51	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Complete	NODE_139_length_9995_cov_3553.376314	8538	9140	+	69.2	182	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Complete	NODE_14_length_44904_cov_4064.375114	42937	43251	-	20.5	101	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_1_length_136961_cov_2220.842403	62882	63142	+	57.0	70	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_2_length_84155_cov_2095.370325	54067	54471	-	54.0	75	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_25_length_33379_cov_2040.736388	13229	13705	+	38.9	55	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Duplicated	NODE_1827_length_604_cov_0.463366	88	501	-	85.9	100	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
469452at4751	Duplicated	NODE_97_length_12562_cov_4070.911739	548	982	-	93.3	99	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	NODE_2_length_84155_cov_2095.370325	64321	64791	+	189.6	136	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_5_length_72700_cov_1844.341979	24256	24567	-	77.7	60	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Complete	NODE_48_length_22974_cov_3624.908634	9859	10149	-	63.8	72	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Missing
483390at4751	Complete	NODE_48_length_22974_cov_3624.908634	11670	12002	+	65.7	90	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_8_length_51458_cov_1098.011351	47715	48278	-	106.5	98	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_85_length_15056_cov_4404.162065	13525	13845	-	107.0	74	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
