338808at4751	Fragmented	NODE_265_length_4217_cov_921.514365	541	1179	+	132.6	190	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Missing
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Missing
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Complete	NODE_23_length_39926_cov_970.112788	16409	17656	-	192.6	280	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Missing
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Missing
355525at4751	Complete	NODE_18_length_42987_cov_1238.778190	2810	3874	-	237.4	304	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_20_length_41593_cov_341.104666	21806	22567	+	104.1	162	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Missing
356743at4751	Duplicated	NODE_5_length_62990_cov_476.447361	21425	22081	+	242.8	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
356743at4751	Duplicated	NODE_15_length_44385_cov_581.842230	11135	11782	-	234.3	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	NODE_11_length_45993_cov_363.666826	12739	13938	-	164.3	301	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Duplicated	NODE_140_length_8532_cov_925.891853	6464	7402	-	151.2	173	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
357584at4751	Duplicated	NODE_48_length_26128_cov_545.733144	22545	23486	+	150.9	178	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Complete	NODE_58_length_22938_cov_1225.298043	1946	2599	-	72.6	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	NODE_51_length_25252_cov_753.141454	15243	15704	-	86.3	136	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Fragmented	NODE_43_length_28640_cov_832.049122	24451	25305	+	31.9	103	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_23_length_39926_cov_970.112788	441	1652	-	126.4	333	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_26_length_38727_cov_619.953479	7679	8521	+	113.0	159	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_89_length_14583_cov_671.769677	4728	5420	-	146.8	160	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Complete	NODE_53_length_24139_cov_545.062521	3682	4350	+	193.1	170	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Complete	NODE_41_length_29207_cov_920.395458	22227	22949	-	156.8	165	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Missing
370952at4751	Duplicated	NODE_1_length_79648_cov_372.970044	10109	10786	+	250.3	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
370952at4751	Duplicated	NODE_94_length_13453_cov_373.331062	1117	1794	-	247.8	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_73_length_19353_cov_1089.267373	5643	6344	+	105.8	156	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_13_length_45689_cov_402.845361	14363	15031	+	125.3	96	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Missing
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_58_length_22938_cov_1225.298043	8902	9861	+	281.3	208	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Missing
383007at4751	Missing
384156at4751	Missing
384315at4751	Missing
385139at4751	Complete	NODE_16_length_44322_cov_576.366144	34265	34885	+	185.0	174	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	NODE_141_length_8491_cov_1781.977121	3943	4653	+	36.2	90	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Missing
387347at4751	Missing
387759at4751	Missing
388229at4751	Complete	NODE_52_length_24259_cov_357.042467	14040	14645	-	128.2	144	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Fragmented	NODE_1620_length_739_cov_1720.471875	224	736	-	221.6	141	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_61_length_22437_cov_503.350255	12399	13070	+	134.8	169	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_78_length_18773_cov_732.267377	5108	5782	-	59.9	77	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Complete	NODE_55_length_23539_cov_406.746510	5460	6080	-	132.4	138	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	NODE_87_length_14987_cov_1143.872246	11029	11832	-	230.6	206	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_7_length_57167_cov_389.918851	31989	32480	-	86.8	127	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Fragmented	NODE_166_length_7376_cov_652.465576	5545	6522	+	152.5	280	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	NODE_23_length_39926_cov_970.112788	28097	28540	+	183.4	114	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	NODE_13_length_45689_cov_402.845361	20340	20855	-	53.7	80	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	NODE_219_length_5283_cov_1116.831597	3137	3838	+	63.9	111	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_54_length_23868_cov_815.165762	10485	10940	-	100.4	96	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_19_length_41931_cov_683.294511	38864	39550	-	138.9	191	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Missing
405898at4751	Missing
406240at4751	Complete	NODE_55_length_23539_cov_406.746510	18731	19240	-	106.5	118	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_8_length_56153_cov_337.351322	7303	7941	-	54.7	101	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	NODE_392_length_2760_cov_2320.626080	199	657	-	116.2	58	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Missing
408391at4751	Missing
408419at4751	Missing
409761at4751	Missing
410458at4751	Complete	NODE_19_length_41931_cov_683.294511	34483	35028	-	120.7	140	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Complete	NODE_12_length_45858_cov_506.836928	38300	38842	-	195.9	155	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	NODE_59_length_22887_cov_388.648016	12158	12664	+	86.7	101	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Complete	NODE_52_length_24259_cov_357.042467	9990	10496	+	94.1	147	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Complete	NODE_282_length_3950_cov_1288.494936	3326	3865	+	136.2	148	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_53_length_24139_cov_545.062521	7319	8125	+	160.6	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Complete	NODE_116_length_11413_cov_1366.436008	1517	2101	-	98.9	121	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Complete	NODE_63_length_22023_cov_402.503877	8722	9159	+	74.8	138	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Complete	NODE_12_length_45858_cov_506.836928	36469	36921	-	109.4	120	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Complete	NODE_126_length_9473_cov_1640.982291	4123	4809	-	58.1	153	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_43_length_28640_cov_832.049122	12268	12588	-	44.0	97	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Duplicated	NODE_115_length_11517_cov_296.162112	7866	8285	-	120.0	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423166at4751	Duplicated	NODE_41_length_29207_cov_920.395458	23714	24133	-	119.7	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	NODE_18_length_42987_cov_1238.778190	10420	10821	+	54.9	53	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Complete	NODE_42_length_28905_cov_348.823162	19487	20572	-	209.7	350	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_955_length_1134_cov_656.796135	220	744	+	49.9	118	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	NODE_740_length_1409_cov_5160.542748	717	1088	-	108.7	112	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	NODE_201_length_5781_cov_251.586941	185	595	+	26.1	89	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	NODE_119_length_10593_cov_233.505908	2512	2988	+	102.4	127	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Fragmented	NODE_961_length_1123_cov_4236.592773	52	513	-	84.6	63	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_1313_length_886_cov_2659.255400	80	724	-	112.7	158	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Missing
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Duplicated	NODE_2232_length_574_cov_1250.269474	429	557	-	40.2	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445210at4751	Duplicated	NODE_227_length_5114_cov_1624.888734	4680	5111	+	37.4	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_5_length_62990_cov_476.447361	9608	9868	-	87.0	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Fragmented	NODE_231_length_5001_cov_1248.531008	1	534	-	124.3	135	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_47_length_26162_cov_509.815486	19670	20194	+	152.5	180	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_80_length_18197_cov_1846.139187	13412	13882	-	104.2	97	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_37_length_31701_cov_567.678438	3537	3944	-	77.8	78	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_70_length_20745_cov_1247.830088	19187	19591	+	88.1	83	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Fragmented	NODE_7_length_57167_cov_389.918851	56224	56505	+	98.9	87	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Complete	NODE_294_length_3800_cov_458.493110	1149	1589	+	68.4	62	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Fragmented	NODE_91_length_14042_cov_881.250520	6521	6805	-	22.1	54	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Fragmented	NODE_6_length_62223_cov_352.245348	33040	33636	+	86.0	127	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_63_length_22023_cov_402.503877	20331	20564	+	53.9	64	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_43_length_28640_cov_832.049122	21748	22149	+	51.7	70	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_38_length_31614_cov_384.757671	7614	8138	-	35.6	79	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Duplicated	NODE_10_length_47892_cov_326.725169	2491	2907	+	94.0	100	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
469452at4751	Duplicated	NODE_162_length_7478_cov_914.461716	3498	3914	-	93.9	100	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Complete	NODE_81_length_18075_cov_1515.783378	13637	13888	-	16.3	33	https://www.orthodb.org/v10?query=471205at4751	histone-fold-containing protein
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_67_length_21507_cov_518.955344	10728	11024	-	70.3	55	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Complete	NODE_5_length_62990_cov_476.447361	18641	18955	+	50.7	88	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_604_length_1687_cov_2221.011965	1	543	-	76.9	90	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_36_length_32384_cov_1535.379867	18922	19227	+	81.9	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
