330815at4751	Complete	NODE_859_length_2078_cov_3871.103806	624	1544	+	213.1	264	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_479_length_3246_cov_4344.858665	751	1476	+	321.5	199	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Missing
332891at4751	Missing
334424at4751	Complete	NODE_252_length_4963_cov_728.499185	1968	2804	+	226.1	170	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Missing
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Fragmented	NODE_59_length_11141_cov_2646.566751	1699	2160	+	129.3	148	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Complete	NODE_13_length_21548_cov_1188.405341	6737	7351	+	235.9	162	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Missing
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Fragmented	NODE_2876_length_739_cov_1589.573099	46	654	-	203.9	185	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Fragmented	NODE_2120_length_977_cov_596.504338	246	848	-	189.1	183	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Missing
355525at4751	Complete	NODE_9_length_23414_cov_1029.941864	2751	3809	-	219.8	299	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_18_length_19515_cov_842.617420	14356	15165	-	104.2	165	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Complete	NODE_76_length_9982_cov_1275.644404	4707	6146	-	222.7	299	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Fragmented	NODE_121_length_7687_cov_1660.143737	7408	7686	+	84.7	63	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Fragmented	NODE_56_length_11822_cov_1166.846180	7715	8854	-	153.7	249	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_131_length_7320_cov_1981.164074	6281	7225	-	140.8	177	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Duplicated	NODE_2811_length_755_cov_6188.945714	231	746	-	80.9	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359482at4751	Duplicated	NODE_2508_length_845_cov_2.189873	208	843	-	69.8	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Fragmented	NODE_241_length_5153_cov_2672.626128	4745	5146	+	70.8	106	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Complete	NODE_33_length_15661_cov_2247.612841	10113	10952	-	35.5	127	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_542_length_2982_cov_3373.327639	335	1501	-	126.1	279	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_32_length_15832_cov_1288.092286	11403	12056	-	137.9	157	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Fragmented	NODE_1830_length_1100_cov_4066.211483	537	1097	-	107.9	118	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Complete	NODE_829_length_2130_cov_6730.082410	598	1260	+	189.5	166	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_177_length_6079_cov_1060.472278	233	910	-	255.3	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Fragmented	NODE_132_length_7314_cov_2505.638242	4613	5122	+	92.8	113	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Duplicated	NODE_710_length_2434_cov_947.687684	429	1109	-	124.0	97	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
372972at4751	Duplicated	NODE_1950_length_1046_cov_1.381433	459	1040	-	119.9	97	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Fragmented	NODE_2657_length_800_cov_894.706040	21	362	+	92.8	92	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	NODE_33_length_15661_cov_2247.612841	2804	3370	-	256.0	160	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_35_length_15471_cov_2166.903801	5519	6433	+	297.8	218	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Complete	NODE_2066_length_1001_cov_14694.817125	232	978	-	105.9	161	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_551_length_2938_cov_3221.276101	2189	2800	-	186.9	155	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	NODE_17_length_19933_cov_2191.651474	9551	10174	+	186.6	175	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	NODE_41_length_13838_cov_2277.088370	592	1422	+	44.8	100	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Complete	NODE_150_length_6706_cov_1429.625921	153	905	+	63.3	184	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Duplicated	NODE_1160_length_1594_cov_1219.636127	1009	1593	-	123.8	117	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
388229at4751	Duplicated	NODE_4187_length_537_cov_0.914938	2	535	-	114.4	119	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Fragmented	NODE_1985_length_1031_cov_2837.759221	483	1028	+	184.9	106	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_947_length_1912_cov_8987.086160	472	1020	+	132.1	150	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_569_length_2881_cov_550.702760	545	1198	-	65.6	82	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Missing
396842at4751	Complete	NODE_242_length_5119_cov_2372.331556	24	626	-	218.7	176	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_7_length_23883_cov_1154.702451	10884	11387	+	94.0	126	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Missing
398882at4751	Duplicated	NODE_3762_length_587_cov_1.261278	104	541	-	191.8	114	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398882at4751	Duplicated	NODE_31_length_16183_cov_1171.819506	3704	4201	+	186.2	119	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Missing
399376at4751	Complete	NODE_257_length_4932_cov_2277.962272	431	1115	-	72.9	156	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_1867_length_1081_cov_3576.330409	476	943	+	97.8	97	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_128_length_7422_cov_3192.006380	2935	3639	+	167.4	196	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Missing
405898at4751	Missing
406240at4751	Complete	NODE_1375_length_1412_cov_5951.092852	403	912	+	101.8	112	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_142_length_6926_cov_1103.146267	6005	6649	+	59.7	103	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Missing
407348at4751	Missing
408391at4751	Complete	NODE_2240_length_930_cov_5695.241143	459	827	+	37.6	109	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Missing
410458at4751	Complete	NODE_1387_length_1405_cov_925.223704	255	794	+	115.5	139	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Complete	NODE_114_length_7936_cov_1011.835173	2285	2827	-	195.3	148	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	NODE_125_length_7475_cov_212.267520	6737	7240	+	89.9	116	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Missing
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Complete	NODE_37_length_14708_cov_1030.436156	4691	5230	+	142.7	151	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_43_length_13659_cov_1267.869230	12881	13654	-	185.7	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Complete	NODE_46_length_13373_cov_1591.989938	2434	3021	-	88.4	87	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Missing
419868at4751	Complete	NODE_152_length_6683_cov_5645.382468	5398	5850	-	119.7	120	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Complete	NODE_72_length_10172_cov_705.840071	560	1279	-	85.5	178	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_23_length_18084_cov_2860.674691	10569	10877	-	40.3	80	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	NODE_1945_length_1049_cov_3614.607646	623	1042	+	126.2	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	NODE_9_length_23414_cov_1029.941864	14232	14657	+	62.0	57	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Fragmented	NODE_890_length_2026_cov_1259.039066	1130	2023	+	221.4	312	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_450_length_3407_cov_7549.505668	2859	3377	+	58.6	120	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	NODE_1724_length_1165_cov_3625.279279	722	1099	+	116.6	109	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Fragmented	NODE_1660_length_1203_cov_8958.411150	986	1162	+	29.1	38	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	NODE_1044_length_1754_cov_1594.490288	79	561	+	123.3	126	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Complete	NODE_510_length_3118_cov_1809.965067	1734	2270	-	160.7	159	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_150_length_6706_cov_1429.625921	4625	5263	+	109.9	157	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Fragmented	NODE_2886_length_736_cov_4524.223201	191	562	+	22.4	38	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_2401_length_875_cov_1144.135366	151	624	+	34.0	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_811_length_2174_cov_1313.010854	16	255	+	82.3	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Fragmented	NODE_450_length_3407_cov_7549.505668	3	569	+	102.4	160	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_1233_length_1532_cov_7000.484089	343	840	-	143.2	172	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Fragmented	NODE_955_length_1898_cov_2481.693435	4	270	+	80.6	71	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_3731_length_592_cov_1.139665	42	437	-	72.9	91	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_36_length_15318_cov_868.419904	2634	3017	+	94.1	93	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	NODE_551_length_2938_cov_3221.276101	1402	1971	+	102.0	113	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	NODE_3266_length_661_cov_3243.920792	163	477	+	99.8	94	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Complete	NODE_12_length_22206_cov_1056.217101	9355	9936	+	99.4	161	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Fragmented	NODE_3143_length_684_cov_1.063593	478	681	-	61.4	44	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Fragmented	NODE_50_length_12618_cov_1442.614821	9874	10164	+	23.9	53	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Fragmented	NODE_17_length_19933_cov_2191.651474	7822	8460	+	84.5	130	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_1_length_39080_cov_1376.300756	33344	33604	-	52.6	65	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_33_length_15661_cov_2247.612841	13244	13642	-	48.4	64	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_2801_length_758_cov_1.357041	402	728	+	40.3	50	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_36_length_15318_cov_868.419904	8850	9272	+	92.1	97	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	NODE_23_length_18084_cov_2860.674691	9176	9637	-	195.8	139	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_1248_length_1516_cov_2416.717317	188	472	-	62.1	40	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Complete	NODE_121_length_7687_cov_1660.143737	4624	4938	+	63.2	90	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_781_length_2239_cov_5263.617674	20	382	+	121.7	108	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_1377_length_1409_cov_2850.761448	776	1069	+	88.0	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
