368706at4751	Complete	NODE_37_length_28195_cov_14.117063	8455	9072	-	140.8	165	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_27_length_32222_cov_15.689329	13760	14404	+	218.5	182	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_3_length_55704_cov_23.112884	47712	48368	+	91.7	172	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Complete	NODE_660_length_3782_cov_4.117024	238	813	-	73.0	199	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Complete	NODE_193_length_11604_cov_10.680487	2990	3652	-	100.8	97	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	NODE_526_length_4674_cov_11.488962	2347	3093	+	140.9	149	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_558_length_4413_cov_23.923041	1678	2616	-	248.0	233	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Missing
383007at4751	Missing
384156at4751	Missing
384315at4751	Missing
385139at4751	Complete	NODE_577_length_4262_cov_32.121787	2300	2911	-	159.8	162	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	NODE_36_length_28235_cov_23.657000	9376	9996	+	57.5	120	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Complete	NODE_127_length_14870_cov_15.835488	12578	13261	+	63.4	183	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Complete	NODE_1243_length_1757_cov_24.020507	701	1282	+	108.0	114	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_268_length_9299_cov_8.897609	6983	7696	-	286.2	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_33_length_29401_cov_12.812408	4081	4728	+	148.4	161	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_30_length_31335_cov_17.903189	16427	16942	+	38.6	66	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Missing
396842at4751	Complete	NODE_22_length_33685_cov_17.628089	5566	6120	+	165.5	170	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Missing
398592at4751	Missing
398882at4751	Missing
398968at4751	Missing
399376at4751	Complete	NODE_490_length_4979_cov_10.983402	1061	1606	-	38.9	107	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_155_length_13176_cov_10.969414	9444	9911	-	79.3	91	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_253_length_9641_cov_16.303920	6898	7500	-	200.9	189	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Missing
405898at4751	Missing
406240at4751	Complete	NODE_163_length_12970_cov_19.040867	2812	3258	+	73.2	119	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Missing
406793at4751	Missing
407348at4751	Missing
408391at4751	Missing
408419at4751	Complete	NODE_19_length_33857_cov_13.703567	27132	27767	+	72.7	97	https://www.orthodb.org/v10?query=408419at4751	Winged helix-like DNA-binding domain superfamily
409761at4751	Missing
410458at4751	Complete	NODE_1_length_61274_cov_16.093862	54687	55217	+	96.3	138	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Missing
410991at4751	Missing
411130at4751	Missing
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Complete	NODE_417_length_5708_cov_10.961490	3043	3525	-	138.7	155	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Missing
412006at4751	Complete	NODE_81_length_19380_cov_10.827965	14603	15130	-	120.9	149	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Fragmented	NODE_35_length_28361_cov_17.229035	18629	19222	+	47.7	174	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Missing
419200at4751	Missing
419232at4751	Missing
419667at4751	Missing
419868at4751	Complete	NODE_76_length_20335_cov_14.723562	15444	15890	-	123.8	124	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Missing
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Missing
422764at4751	Missing
423166at4751	Missing
423206at4751	Complete	NODE_25_length_32574_cov_18.151347	13000	13407	-	69.6	58	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Missing
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Missing
432952at4751	Missing
433181at4751	Missing
433384at4751	Missing
434428at4751	Missing
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Complete	NODE_445_length_5387_cov_14.735817	3999	4589	+	42.3	84	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Fragmented	NODE_50_length_23676_cov_17.267294	1966	2436	+	105.1	150	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_42_length_25768_cov_26.814173	14378	14836	-	95.1	147	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Missing
444174at4751	Fragmented	NODE_21_length_33796_cov_19.958869	8595	8876	-	25.1	42	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_96_length_17342_cov_19.170968	11304	11663	-	45.8	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_226_length_10452_cov_17.730684	7240	7542	+	65.0	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_166_length_12866_cov_11.258792	7163	7762	+	144.7	197	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_190_length_11674_cov_22.570404	1521	2072	-	130.5	188	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_47_length_24339_cov_13.543193	8155	8622	+	120.1	113	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_26_length_32337_cov_9.232521	3874	4254	-	83.3	70	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Fragmented	NODE_101_length_16999_cov_17.832426	12596	12940	-	72.8	75	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Complete	NODE_1948_length_1095_cov_23.998996	508	825	-	75.4	97	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Complete	NODE_55_length_23158_cov_16.036860	4787	5188	-	82.7	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Fragmented	NODE_5_length_55112_cov_20.995165	22234	22491	-	24.5	68	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Complete	NODE_83_length_19059_cov_16.517036	13369	13893	+	57.8	148	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_55_length_23158_cov_16.036860	2876	3190	-	70.5	70	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Fragmented	NODE_1048_length_2192_cov_23.177258	1218	1559	-	93.1	89	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	NODE_183_length_11924_cov_17.816252	5989	6279	-	41.2	61	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Fragmented	NODE_417_length_5708_cov_10.961490	1241	1543	+	35.6	34	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Fragmented	NODE_584_length_4214_cov_5.299392	698	1105	-	54.0	57	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Complete	NODE_73_length_20811_cov_26.698209	8757	9095	-	53.4	75	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Fragmented	NODE_584_length_4214_cov_5.299392	97	375	+	45.6	77	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_36_length_28235_cov_23.657000	15410	15973	+	122.1	110	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Complete	NODE_53_length_23217_cov_10.865219	18448	18717	-	46.8	47	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_173_length_12572_cov_9.982763	7740	8027	-	95.3	75	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
