393440at4751	Complete	NODE_9829_length_6462_cov_6.749921	3790	4311	+	47.0	80	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Missing
396842at4751	Missing
397465at4751	Missing
398519at4751	Missing
398592at4751	Missing
398882at4751	Missing
398968at4751	Missing
399376at4751	Complete	NODE_1031_length_22538_cov_9.347297	17978	18511	+	34.9	108	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_284_length_37986_cov_13.757733	4274	4747	-	66.1	91	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_1926_length_17013_cov_13.410074	6107	6733	+	191.0	195	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Missing
405898at4751	Missing
406240at4751	Complete	NODE_56473_length_1108_cov_19.043608	160	618	+	81.9	142	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Fragmented	NODE_70721_length_903_cov_16.649254	17	544	-	45.8	85	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Missing
407348at4751	Missing
408391at4751	Missing
408419at4751	Missing
409761at4751	Missing
410458at4751	Missing
410782at4751	Missing
410986at4751	Missing
410991at4751	Missing
411130at4751	Missing
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Missing
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_10366_length_6176_cov_16.647359	3916	4596	+	126.1	205	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Fragmented	NODE_12461_length_5291_cov_11.869800	1569	2057	+	72.9	86	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Missing
419868at4751	Missing
420414at4751	Missing
420527at4751	Missing
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Missing
422764at4751	Missing
423166at4751	Complete	NODE_5841_length_9253_cov_19.862137	647	1033	-	81.7	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	NODE_7046_length_8199_cov_30.576296	3501	3896	+	39.7	53	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Fragmented	NODE_4795_length_10480_cov_8.585107	1886	3181	+	115.3	250	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Missing
432952at4751	Missing
433181at4751	Missing
433384at4751	Missing
434428at4751	Missing
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Fragmented	NODE_4064_length_11482_cov_26.344606	6171	6737	-	44.1	60	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Missing
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_2932_length_13748_cov_5.436553	5015	5533	+	104.9	155	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Missing
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_15019_length_4477_cov_20.119890	3972	4379	-	33.4	25	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Missing
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_9651_length_6546_cov_26.590817	3143	3763	-	169.3	201	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_64891_length_979_cov_18.840909	145	732	-	129.9	188	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_2497_length_14912_cov_21.210153	9082	9531	+	107.8	107	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_8976_length_6927_cov_16.533900	2941	3348	-	61.7	70	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Fragmented	NODE_12762_length_5167_cov_7.630105	2048	2359	-	59.8	60	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Complete	NODE_5766_length_9336_cov_15.051640	3959	4258	+	96.7	92	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Complete	NODE_1982_length_16750_cov_15.262086	13512	13910	-	74.7	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Missing
457161at4751	Missing
457544at4751	Missing
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Missing
461919at4751	Missing
464711at4751	Missing
464772at4751	Fragmented	NODE_675_length_26633_cov_24.523122	25221	25652	+	87.1	117	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Missing
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Fragmented	NODE_7835_length_7615_cov_13.745077	2484	2714	+	33.4	38	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_12322_length_5341_cov_21.450973	1850	2278	+	60.8	94	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Complete	NODE_4843_length_10420_cov_12.179343	534	788	-	49.2	60	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Complete	NODE_56747_length_1103_cov_15.542829	664	1017	-	65.4	68	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Fragmented	NODE_14290_length_4678_cov_6.198515	1281	1550	+	39.3	76	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Complete	NODE_98008_length_647_cov_19.198905	233	646	-	95.9	106	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Missing
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_11264_length_5748_cov_10.637104	161	451	+	88.4	69	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
