332876at4751	Fragmented	NODE_39_length_25946_cov_3720.286764	19041	19970	-	130.2	249	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Complete	NODE_25_length_30186_cov_901.226609	18042	18875	+	211.9	165	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Missing
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Fragmented	NODE_266_length_9537_cov_1748.143357	2193	2792	-	108.0	145	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Complete	NODE_10_length_42177_cov_1353.955345	15913	16512	+	232.5	162	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Missing
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Complete	NODE_3_length_61878_cov_1568.036210	4034	5350	-	201.9	270	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Missing
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Missing
355525at4751	Complete	NODE_4_length_51012_cov_1617.288315	6533	7582	+	230.0	304	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_93_length_18245_cov_1753.523972	8618	9421	+	117.9	180	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Missing
356743at4751	Complete	NODE_174_length_12583_cov_1342.770747	9358	10005	+	231.2	173	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	NODE_132_length_14570_cov_2035.669200	11993	13102	-	169.3	265	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_741_length_2771_cov_2300.575225	93	1037	-	139.1	180	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Complete	NODE_12_length_39195_cov_1196.434264	1190	1843	-	73.0	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Fragmented	NODE_9_length_43667_cov_1300.050381	10933	11523	+	79.3	122	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_19_length_33248_cov_1278.769344	8437	9603	+	156.3	257	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_1_length_64488_cov_1282.155630	47060	48019	+	114.9	148	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_19_length_33248_cov_1278.769344	9771	10454	+	136.6	161	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Complete	NODE_132_length_14570_cov_2035.669200	5619	6284	+	189.3	170	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_52_length_24124_cov_1845.133319	21595	22269	+	254.0	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_602_length_3794_cov_1905.590257	1302	2018	-	95.8	150	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_257_length_9736_cov_2088.071703	3791	4477	+	126.0	97	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	NODE_83_length_19830_cov_750.696163	18756	19601	-	119.0	141	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_12_length_39195_cov_1196.434264	7610	8572	+	309.0	233	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Missing
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_2_length_63505_cov_1987.118159	37580	38203	+	175.4	144	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	NODE_5_length_51003_cov_1612.133762	23571	24194	-	202.8	164	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Fragmented	NODE_105_length_16554_cov_1026.679368	3604	4359	+	42.2	73	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Complete	NODE_6_length_50217_cov_1535.978371	823	1482	+	32.8	179	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Duplicated	NODE_83_length_19830_cov_750.696163	11710	12321	-	134.5	127	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
388229at4751	Duplicated	NODE_109_length_16283_cov_854.306908	2630	3232	-	129.1	120	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_628_length_3511_cov_2113.411489	1401	2234	-	289.6	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_205_length_11189_cov_896.856988	6045	6644	+	138.4	161	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_1_length_64488_cov_1282.155630	15255	15977	+	54.7	98	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Complete	NODE_2427_length_687_cov_1699.914966	123	685	+	127.2	146	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	NODE_71_length_20776_cov_969.077768	9731	10531	-	247.4	216	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_74_length_20358_cov_2492.834000	17160	17642	-	95.6	130	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Missing
398882at4751	Complete	NODE_3_length_61878_cov_1568.036210	13807	14232	+	188.4	112	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Fragmented	NODE_3453_length_523_cov_2468.158019	238	519	-	30.5	43	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	NODE_28_length_29185_cov_1379.266211	20127	20855	-	67.0	118	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_165_length_13023_cov_1933.633240	2970	3428	-	85.9	97	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_56_length_22790_cov_1906.149883	1	597	-	118.0	181	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	NODE_83_length_19830_cov_750.696163	9876	10736	-	154.1	228	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Missing
406240at4751	Missing
406403at4751	Missing
406434at4751	Fragmented	NODE_2177_length_776_cov_4794.255539	265	774	+	59.7	88	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Missing
407348at4751	Missing
408391at4751	Missing
408419at4751	Missing
409761at4751	Missing
410458at4751	Complete	NODE_185_length_12052_cov_2159.542876	10432	10971	-	123.7	139	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Missing
410991at4751	Missing
411130at4751	Complete	NODE_75_length_20242_cov_359.079631	17070	17567	+	113.0	151	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Complete	NODE_85_length_19337_cov_1985.676214	3521	4051	+	133.2	147	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_68_length_20860_cov_1063.191513	8758	9603	+	182.1	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Complete	NODE_1726_length_971_cov_394.941514	16	597	+	94.6	101	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Complete	NODE_552_length_4149_cov_3008.751358	2844	3269	-	81.9	109	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Duplicated	NODE_1289_length_1305_cov_679.932007	774	1226	+	110.7	120	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
419868at4751	Duplicated	NODE_1496_length_1117_cov_1441.018664	586	1038	+	109.6	120	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Complete	NODE_85_length_19337_cov_1985.676214	12975	13586	-	64.6	131	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	NODE_19_length_33248_cov_1278.769344	13525	14205	-	86.1	169	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_127_length_14768_cov_2272.647352	9711	10010	+	40.4	83	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	NODE_3_length_61878_cov_1568.036210	29062	29481	+	114.1	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Duplicated	NODE_179_length_12310_cov_4021.126525	3884	4285	+	59.1	57	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
423206at4751	Duplicated	NODE_153_length_13688_cov_645.271396	3885	4286	+	59.1	57	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Complete	NODE_362_length_7292_cov_437.243848	2079	3119	+	242.7	349	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_373_length_7082_cov_503.500072	6495	7001	-	43.6	93	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	NODE_7_length_49421_cov_1488.327623	46402	46791	-	122.7	117	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Missing
434428at4751	Complete	NODE_373_length_7082_cov_503.500072	3762	4244	-	86.6	139	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Fragmented	NODE_786_length_2457_cov_1223.787108	1825	2295	-	144.2	148	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_6_length_50217_cov_1535.978371	5062	5709	+	119.5	158	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Fragmented	NODE_300_length_8510_cov_2241.025086	3901	4182	+	21.6	40	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Duplicated	NODE_790_length_2438_cov_795.170586	1013	1456	+	35.9	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445210at4751	Duplicated	NODE_815_length_2369_cov_1250.592511	1001	1444	+	35.9	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_63_length_21148_cov_1942.099815	17895	18140	-	72.1	55	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_338_length_7725_cov_1772.765932	6343	7011	-	108.4	191	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_379_length_6892_cov_1767.224937	6404	6889	-	133.5	157	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_248_length_10006_cov_1361.135056	8733	9221	+	100.0	98	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_426_length_6174_cov_2043.734979	750	1172	-	74.5	70	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_9_length_43667_cov_1300.050381	39121	39513	-	78.1	82	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Fragmented	NODE_2121_length_800_cov_3024.741797	442	720	-	99.3	85	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Complete	NODE_63_length_21148_cov_1942.099815	9407	9799	-	79.5	62	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Fragmented	NODE_1847_length_912_cov_2571.931119	662	898	-	28.6	56	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Complete	NODE_5_length_51003_cov_1612.133762	25249	25893	-	86.3	173	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_4_length_51012_cov_1617.288315	15083	15328	+	58.1	65	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_127_length_14768_cov_2272.647352	782	1180	-	46.0	66	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Missing
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_9_length_43667_cov_1300.050381	33714	34136	-	98.8	97	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_83_length_19830_cov_750.696163	1201	1545	-	67.8	58	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Complete	NODE_385_length_6781_cov_2.952858	2150	2401	-	42.8	59	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Fragmented	NODE_174_length_12583_cov_1342.770747	6649	6912	+	26.0	74	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_145_length_14101_cov_609.948365	9629	10234	+	126.6	112	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_256_length_9739_cov_2671.411722	7212	7514	+	80.4	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
