307144at4751	Fragmented	NODE_1_length_230884_cov_95.877072	44508	45275	+	51.7	200	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Fragmented	NODE_5_length_145820_cov_73.986248	139357	140523	-	94.7	327	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Fragmented	NODE_22_length_52643_cov_122.819656	41717	42649	-	157.9	306	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Fragmented	NODE_912_length_4389_cov_122.636131	3	1553	+	69.1	386	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Fragmented	NODE_16_length_67172_cov_132.318563	46544	46831	+	143.2	92	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
311048at4751	Complete	NODE_1_length_230884_cov_95.877072	134915	135736	+	111.1	179	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Missing
312080at4751	Missing
312209at4751	Missing
312950at4751	Missing
315551at4751	Missing
315639at4751	Complete	NODE_22_length_52643_cov_122.819656	39731	40885	+	224.0	226	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Missing
316254at4751	Complete	NODE_96_length_21657_cov_167.943687	4797	5786	+	126.0	226	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Missing
317276at4751	Missing
317335at4751	Missing
319121at4751	Missing
320163at4751	Missing
320638at4751	Complete	NODE_126_length_19080_cov_202.356672	13308	14600	+	348.9	445	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Missing
321416at4751	Missing
321585at4751	Complete	NODE_20_length_57864_cov_83.595741	50473	51339	+	255.9	246	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	NODE_5_length_145820_cov_73.986248	63719	64618	-	84.5	238	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
326649at4751	Complete	NODE_14_length_75008_cov_68.911760	63586	65097	-	369.1	412	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Complete	NODE_7_length_136768_cov_75.509318	119695	120249	-	93.1	141	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Missing
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_364_length_9926_cov_90.243615	8106	9014	-	229.3	253	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_96_length_21657_cov_167.943687	8774	9493	+	344.5	200	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Fragmented	NODE_9_length_105133_cov_45.113050	27552	28547	-	113.5	278	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Complete	NODE_1173_length_3360_cov_103.807114	505	1350	+	206.1	166	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Missing
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Fragmented	NODE_7_length_136768_cov_75.509318	84599	85309	+	145.9	188	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Complete	NODE_1_length_230884_cov_95.877072	158427	159053	+	242.8	164	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Complete	NODE_7_length_136768_cov_75.509318	90713	91450	-	291.9	185	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Fragmented	NODE_3_length_191745_cov_87.727351	68028	69365	+	212.1	234	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	NODE_9_length_105133_cov_45.113050	48279	48947	+	224.7	209	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Missing
355525at4751	Complete	NODE_8_length_122233_cov_60.992050	38967	40028	-	229.2	302	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_10_length_98762_cov_40.798739	72002	72799	+	111.5	155	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Missing
356743at4751	Complete	NODE_114_length_20187_cov_198.822083	9848	10495	+	269.8	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	NODE_2_length_210665_cov_87.668284	20038	21243	+	192.9	297	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_68_length_26990_cov_77.071548	22897	23823	+	146.3	204	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Complete	NODE_1_length_230884_cov_95.877072	55193	55846	-	73.6	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	NODE_3_length_191745_cov_87.727351	164948	165538	-	88.6	157	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_3_length_191745_cov_87.727351	86063	87259	+	139.7	369	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_16_length_67172_cov_132.318563	43231	43875	+	122.5	156	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_3_length_191745_cov_87.727351	87497	88192	+	156.0	159	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Complete	NODE_44_length_35106_cov_80.522438	32623	33273	+	196.3	167	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_11_length_98355_cov_86.626567	26697	27323	+	262.7	179	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_3_length_191745_cov_87.727351	183344	184030	+	96.0	144	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_10_length_98762_cov_40.798739	40370	41047	-	131.8	98	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	NODE_5_length_145820_cov_73.986248	30578	31405	+	115.3	188	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_1_length_230884_cov_95.877072	60683	61513	+	281.2	207	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Fragmented	NODE_22_length_52643_cov_122.819656	4073	4774	-	101.3	148	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_2_length_210665_cov_87.668284	55809	56432	-	183.9	142	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	NODE_4_length_151461_cov_64.487933	25889	26503	-	215.2	164	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	NODE_997_length_3993_cov_85.519517	3101	3829	-	51.5	94	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Fragmented	NODE_9_length_105133_cov_45.113050	49288	49944	+	71.3	133	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Complete	NODE_5_length_145820_cov_73.986248	38614	39231	+	143.1	145	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_29_length_44801_cov_73.879133	23570	24418	-	290.9	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_52_length_31022_cov_106.986677	14323	15027	-	136.7	161	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_10_length_98762_cov_40.798739	77362	78012	-	57.0	87	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Complete	NODE_69_length_26507_cov_51.249659	12596	13297	-	139.0	145	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	NODE_1_length_230884_cov_95.877072	225321	226118	-	224.0	237	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_11_length_98355_cov_86.626567	69565	70050	+	100.5	128	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Missing
398882at4751	Complete	NODE_3_length_191745_cov_87.727351	59122	59556	-	191.7	125	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	NODE_44_length_35106_cov_80.522438	24191	24712	-	62.2	73	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	NODE_44_length_35106_cov_80.522438	399	1139	-	75.6	118	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_19_length_59622_cov_97.864137	30819	31277	+	101.6	96	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_4_length_151461_cov_64.487933	102820	103545	+	170.2	198	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	NODE_5_length_145820_cov_73.986248	40128	40973	+	146.5	224	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Missing
406240at4751	Complete	NODE_52_length_31022_cov_106.986677	27365	27874	-	119.9	119	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_64_length_27763_cov_185.823725	23613	24242	+	72.5	114	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	NODE_9_length_105133_cov_45.113050	43074	43532	-	114.0	70	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Missing
408391at4751	Complete	NODE_1_length_230884_cov_95.877072	50796	51188	-	43.2	113	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Missing
410458at4751	Complete	NODE_4_length_151461_cov_64.487933	107362	107898	+	113.5	139	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Complete	NODE_13_length_79330_cov_92.816776	19257	19793	-	210.3	144	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Missing
411130at4751	Complete	NODE_5_length_145820_cov_73.986248	81581	82114	-	132.3	149	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Complete	NODE_14_length_75008_cov_68.911760	31739	32275	-	137.5	148	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_26_length_47959_cov_110.752612	31904	32692	+	175.7	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Complete	NODE_126_length_19080_cov_202.356672	6342	6929	+	99.2	112	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Complete	NODE_8_length_122233_cov_60.992050	91472	91906	-	76.9	121	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Complete	NODE_13_length_79330_cov_92.816776	5849	6301	-	123.6	122	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Complete	NODE_3_length_191745_cov_87.727351	109787	110461	-	83.2	164	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Complete	NODE_72_length_25192_cov_124.595066	13417	13761	-	55.5	105	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	NODE_3_length_191745_cov_87.727351	42994	43413	-	126.7	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Missing
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Complete	NODE_51_length_31225_cov_76.594358	19698	20750	-	254.6	350	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Fragmented	NODE_7_length_136768_cov_75.509318	46714	47238	-	53.7	73	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	NODE_2_length_210665_cov_87.668284	187379	187744	-	124.7	114	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	NODE_452_length_8408_cov_223.479600	3847	4266	-	30.3	89	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	NODE_7_length_136768_cov_75.509318	43838	44308	-	133.5	126	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Complete	NODE_2326_length_1497_cov_97.317597	516	1076	-	172.5	158	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_9_length_105133_cov_45.113050	57289	57939	+	123.9	158	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Missing
444174at4751	Fragmented	NODE_13_length_79330_cov_92.816776	54334	54711	+	48.0	42	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_14_length_75008_cov_68.911760	48989	49459	+	39.5	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_54_length_30448_cov_192.764836	27119	27349	-	94.2	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_7_length_136768_cov_75.509318	49869	50636	-	161.2	197	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_124_length_19359_cov_73.051090	13330	13827	-	160.1	172	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_182_length_15718_cov_86.202254	10742	11191	-	121.8	104	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_5_length_145820_cov_73.986248	54788	55174	+	85.5	86	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_3_length_191745_cov_87.727351	136061	136408	+	93.5	84	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Fragmented	NODE_11_length_98355_cov_86.626567	28327	28569	-	97.4	74	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Complete	NODE_3_length_191745_cov_87.727351	92358	92912	-	105.5	159	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	NODE_54_length_30448_cov_192.764836	18636	19025	-	67.4	62	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	NODE_41_length_35914_cov_74.285970	14602	14898	-	30.8	87	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Complete	NODE_4_length_151461_cov_64.487933	27795	28400	-	80.6	141	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_8_length_122233_cov_60.992050	30184	30435	-	35.2	63	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Fragmented	NODE_1_length_230884_cov_95.877072	105092	105496	+	58.2	136	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	NODE_72_length_25192_cov_124.595066	22538	22948	+	51.1	72	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_64_length_27763_cov_185.823725	23052	23522	+	39.4	71	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_3_length_191745_cov_87.727351	141854	142267	+	83.9	98	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_5_length_145820_cov_73.986248	56205	56537	+	76.9	58	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Complete	NODE_114_length_20187_cov_198.822083	5141	5401	-	59.6	67	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Missing
483390at4751	Fragmented	NODE_114_length_20187_cov_198.822083	6899	7168	+	51.9	75	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_126_length_19080_cov_202.356672	16608	17183	+	107.2	98	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_120_length_19960_cov_252.464253	17692	17988	+	83.7	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
