326649at4751	Complete	NODE_86_length_14984_cov_962.025395	10365	11846	+	319.3	412	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	NODE_15_length_50996_cov_134.324459	16002	16307	-	99.5	94	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Missing
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_47_length_29666_cov_118.264450	3675	4595	+	206.0	228	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_34_length_35553_cov_115.489705	22483	23244	+	332.0	200	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Fragmented	NODE_40_length_31876_cov_573.147371	20789	21925	+	186.4	316	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Complete	NODE_36_length_34680_cov_515.718371	28777	29667	+	215.9	166	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Missing
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Complete	NODE_7_length_63559_cov_185.536464	42558	43334	+	137.5	211	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Missing
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Complete	NODE_28_length_41621_cov_420.255431	2459	3190	-	289.0	185	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Fragmented	NODE_6_length_63702_cov_622.637245	32719	34050	-	200.2	246	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	NODE_40_length_31876_cov_573.147371	3717	4457	-	222.0	222	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Missing
355525at4751	Complete	NODE_62_length_21344_cov_583.563427	319	1320	-	228.9	279	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_37_length_34291_cov_387.784950	4582	5349	+	106.9	141	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Complete	NODE_8_length_59507_cov_176.718843	3728	5203	+	212.2	295	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Duplicated	NODE_16_length_50840_cov_319.545358	40560	41216	-	257.2	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
356743at4751	Duplicated	NODE_89_length_14484_cov_127.069100	12054	12710	-	231.7	170	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	NODE_868_length_1507_cov_824.330256	218	1402	-	194.4	285	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_38_length_33184_cov_584.628563	18504	19439	-	148.6	172	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Complete	NODE_22_length_46351_cov_443.542722	43870	44523	+	75.8	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	NODE_43_length_30169_cov_333.398204	16523	16990	-	87.7	135	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Complete	NODE_69_length_19821_cov_658.431650	12576	13472	+	39.2	107	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_6_length_63702_cov_622.637245	19690	20718	-	113.8	250	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_48_length_29450_cov_75.726244	21503	22213	-	121.0	155	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_56_length_24640_cov_113.623120	11122	11814	-	143.7	159	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Complete	NODE_515_length_2286_cov_622.461820	1365	2027	-	187.3	164	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_117_length_11051_cov_416.119248	1521	2150	-	263.7	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_39_length_32326_cov_779.583920	3568	4182	+	103.4	164	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_20_length_48997_cov_104.822856	37628	38302	+	121.7	95	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Fragmented	NODE_3_length_72187_cov_129.046943	12042	12845	+	122.2	111	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_22_length_46351_cov_443.542722	38581	39429	-	287.5	224	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Complete	NODE_29_length_41366_cov_529.428963	9797	10552	-	85.6	203	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_18_length_50364_cov_517.589918	6580	7203	-	175.0	144	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	NODE_25_length_42890_cov_122.114759	4000	4623	-	202.6	175	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Fragmented	NODE_59_length_23316_cov_447.398501	21781	22497	+	33.4	82	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Complete	NODE_40_length_31876_cov_573.147371	2656	3312	-	57.0	180	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Complete	NODE_44_length_30036_cov_93.895648	22696	23316	-	135.8	144	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_36_length_34680_cov_515.718371	750	1577	+	294.3	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Fragmented	NODE_11_length_56485_cov_125.394672	36280	36900	-	124.7	141	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_123_length_10493_cov_689.425342	2406	3053	+	61.3	99	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Complete	NODE_8_length_59507_cov_176.718843	20591	21187	-	141.0	149	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	NODE_99_length_13475_cov_1143.038352	2302	3105	-	228.9	207	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_2_length_73722_cov_356.948562	30380	31090	-	91.6	131	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Fragmented	NODE_32_length_40070_cov_101.857021	1286	2344	-	176.7	295	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	NODE_6_length_63702_cov_622.637245	43658	44164	+	185.7	123	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	NODE_20_length_48997_cov_104.822856	43817	44317	-	50.9	72	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	NODE_111_length_11917_cov_692.691488	4272	4907	+	61.6	112	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_55_length_24848_cov_472.116126	17063	17533	-	97.4	98	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_210_length_5675_cov_1622.147776	607	1299	+	135.8	194	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	NODE_68_length_20017_cov_151.581484	15643	16524	+	152.6	230	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Missing
406240at4751	Complete	NODE_8_length_59507_cov_176.718843	33500	34009	-	106.4	118	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_133_length_9879_cov_335.056544	1545	2177	-	62.5	109	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	NODE_40_length_31876_cov_573.147371	8424	8882	+	117.6	58	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Missing
408391at4751	Complete	NODE_326_length_3504_cov_1239.950073	2161	2562	+	37.5	120	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Missing
410458at4751	Complete	NODE_210_length_5675_cov_1622.147776	5072	5614	+	121.7	139	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Complete	NODE_3121_length_578_cov_324.417537	21	551	+	197.9	151	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	NODE_32_length_40070_cov_101.857021	17766	18269	-	87.9	100	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Complete	NODE_44_length_30036_cov_93.895648	18380	18865	+	113.0	141	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Complete	NODE_73_length_17842_cov_579.955306	4832	5371	+	139.5	149	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_5_length_64654_cov_216.929440	23053	23889	-	171.5	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Complete	NODE_67_length_20611_cov_389.842531	7708	8298	+	94.0	103	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Complete	NODE_26_length_42678_cov_108.612837	16808	17233	-	69.9	109	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Duplicated	NODE_23_length_45054_cov_95.755556	1310	1765	+	115.4	120	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
419868at4751	Duplicated	NODE_51_length_27790_cov_139.879058	1	357	+	100.4	100	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Complete	NODE_6_length_63702_cov_622.637245	14212	14793	+	44.5	134	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_69_length_19821_cov_658.431650	922	1176	-	35.0	77	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Duplicated	NODE_6_length_63702_cov_622.637245	59863	60282	+	122.4	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423166at4751	Duplicated	NODE_56_length_24640_cov_113.623120	20337	20756	+	122.4	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	NODE_62_length_21344_cov_583.563427	12212	12607	+	55.6	53	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Fragmented	NODE_30_length_40787_cov_140.663070	33729	34754	+	197.8	217	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_41_length_30710_cov_1162.695208	3188	3706	-	49.7	117	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Missing
433384at4751	Complete	NODE_11_length_56485_cov_125.394672	49527	49901	+	28.4	72	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	NODE_7_length_63559_cov_185.536464	37565	38041	-	105.5	133	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Fragmented	NODE_128_length_10183_cov_1052.030048	9122	9589	+	150.1	146	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_485_length_2401_cov_1175.904865	1231	1878	-	119.5	168	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Missing
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_64_length_21138_cov_969.130995	13059	13550	+	39.1	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_63_length_21233_cov_1062.720606	19917	20177	-	89.3	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_41_length_30710_cov_1162.695208	5927	6610	-	146.8	198	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_1_length_74237_cov_130.044552	66495	67010	-	174.0	177	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_35_length_34939_cov_691.962887	15095	15556	-	103.4	105	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_68_length_20017_cov_151.581484	17965	18339	+	80.9	84	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_75_length_17481_cov_448.773789	3151	3534	-	94.9	83	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Fragmented	NODE_2_length_73722_cov_356.948562	69428	69712	+	89.0	88	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Complete	NODE_34_length_35553_cov_115.489705	24618	25040	+	74.8	62	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Fragmented	NODE_39_length_32326_cov_779.583920	27590	27826	-	23.4	52	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Fragmented	NODE_4_length_64863_cov_111.523547	38682	39281	+	81.4	120	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_26_length_42678_cov_108.612837	5357	5593	-	54.5	64	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_69_length_19821_cov_658.431650	9802	10206	+	48.3	71	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_133_length_9879_cov_335.056544	2384	2905	-	33.1	53	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_43_length_30169_cov_333.398204	1158	1571	+	87.6	99	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	NODE_195_length_6393_cov_738.339530	5767	6231	-	189.2	138	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_50_length_28044_cov_141.165647	18390	18713	-	65.9	58	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Complete	NODE_16_length_50840_cov_319.545358	43720	44016	-	50.3	85	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Complete	NODE_67_length_20611_cov_389.842531	18202	18735	+	112.5	139	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_246_length_4832_cov_1301.672090	4327	4632	+	85.6	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
