323327at4751	Complete	NODE_307_length_11110_cov_359.386704	2534	3424	+	97.0	232	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
326649at4751	Complete	NODE_66_length_25722_cov_1532.477071	12439	13917	+	331.3	402	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Complete	NODE_89_length_23302_cov_792.625048	22600	23121	-	94.7	125	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Fragmented	NODE_31_length_33259_cov_1033.154911	23086	24201	-	49.4	197	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_277_length_11729_cov_2931.582201	4111	5013	+	205.5	224	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_6_length_66129_cov_1735.216565	18651	19373	-	336.4	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Fragmented	NODE_57_length_27483_cov_1696.650891	21564	22493	-	128.6	249	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Complete	NODE_1_length_99334_cov_703.193309	18108	18941	+	211.9	165	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Fragmented	NODE_856_length_3483_cov_1.841903	333	1064	-	52.3	154	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Fragmented	NODE_162_length_15771_cov_409.096605	3903	4502	-	108.0	145	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Complete	NODE_2_length_90472_cov_619.554380	71910	72509	-	232.5	162	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Missing
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Complete	NODE_74_length_24762_cov_2290.091716	1472	2788	-	201.9	270	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	NODE_1_length_99334_cov_703.193309	87115	87834	-	200.0	224	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Missing
355525at4751	Complete	NODE_318_length_10786_cov_1296.300552	3203	4252	-	229.7	304	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_58_length_27057_cov_770.941094	24349	25152	+	117.9	180	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Missing
356743at4751	Complete	NODE_9_length_51031_cov_1024.506126	43798	44445	+	231.2	173	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	NODE_833_length_3625_cov_1514.782757	1048	2157	-	169.3	265	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_1_length_99334_cov_703.193309	36461	37405	+	139.1	180	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Complete	NODE_868_length_3415_cov_5097.248492	2629	3282	+	73.0	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Fragmented	NODE_24_length_36125_cov_300.804697	22959	23549	-	79.3	122	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_26_length_35455_cov_827.801816	24695	25861	-	156.3	257	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_7_length_63356_cov_754.121220	45531	46490	+	114.9	148	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_26_length_35455_cov_827.801816	23844	24527	-	136.6	161	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Complete	NODE_110_length_20757_cov_1388.948591	2442	3107	-	189.3	170	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_6_length_66129_cov_1735.216565	64447	65121	+	254.0	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_565_length_6268_cov_930.023018	1876	2592	+	95.8	150	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_3_length_89604_cov_1145.375923	56077	56763	-	126.0	97	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	NODE_274_length_11807_cov_1810.985651	762	1607	+	119.0	141	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_27_length_34614_cov_1186.690338	2443	3405	+	309.0	233	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Missing
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_4_length_79011_cov_899.625393	21673	22296	-	175.4	144	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	NODE_8_length_51384_cov_900.473101	27798	28421	+	203.2	164	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Fragmented	NODE_267_length_12024_cov_689.424654	7664	8419	-	42.2	73	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Complete	NODE_1_length_99334_cov_703.193309	86134	86793	-	32.9	179	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Duplicated	NODE_274_length_11807_cov_1810.985651	8042	8653	+	134.5	127	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
388229at4751	Duplicated	NODE_446_length_8068_cov_1339.559418	6853	7455	+	129.1	125	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_183_length_14624_cov_914.784923	3666	4499	+	289.6	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_23_length_36157_cov_463.684675	10875	11474	+	138.4	161	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_7_length_63356_cov_754.121220	13698	14420	+	54.7	98	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Missing
396842at4751	Complete	NODE_2_length_90472_cov_619.554380	9138	9938	+	247.4	216	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_21_length_37536_cov_727.294869	36712	37194	+	95.6	130	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Missing
398882at4751	Complete	NODE_74_length_24762_cov_2290.091716	11245	11670	+	188.4	112	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Fragmented	NODE_3_length_89604_cov_1145.375923	41275	41793	+	44.8	65	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Duplicated	NODE_28_length_34401_cov_1432.514955	26177	26905	-	67.1	118	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399376at4751	Duplicated	NODE_659_length_5202_cov_1953.136586	2927	3655	+	64.6	117	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_259_length_12284_cov_1147.589495	2422	2880	-	85.9	97	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_209_length_13905_cov_2545.719180	8952	9659	+	135.8	192	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	NODE_274_length_11807_cov_1810.985651	9627	10487	+	154.1	228	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Missing
406240at4751	Complete	NODE_114_length_20179_cov_436.208367	18426	18932	+	108.2	117	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_521_length_6782_cov_514.343409	5846	6445	-	60.3	108	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Missing
407348at4751	Missing
408391at4751	Missing
408419at4751	Missing
409761at4751	Missing
410458at4751	Fragmented	NODE_3347_length_589_cov_4028.228571	1	348	+	91.5	94	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Missing
410991at4751	Missing
411130at4751	Duplicated	NODE_40_length_30465_cov_325.893927	29325	29864	+	104.9	151	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411130at4751	Duplicated	NODE_141_length_17517_cov_270.090079	21	446	-	93.9	129	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Complete	NODE_34_length_32194_cov_1888.300206	14768	15298	+	133.2	147	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Duplicated	NODE_59_length_26986_cov_1261.966489	19365	20210	+	182.1	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
417746at4751	Duplicated	NODE_1152_length_2242_cov_338.673355	1320	2147	-	181.6	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Complete	NODE_2246_length_906_cov_1189.790582	16	597	+	94.6	101	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Complete	NODE_864_length_3436_cov_6654.866647	2439	2864	-	81.9	109	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Duplicated	NODE_761_length_4163_cov_2196.610236	758	1210	+	110.7	120	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
419868at4751	Duplicated	NODE_62_length_26578_cov_358.267571	24240	24692	-	109.6	120	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Complete	NODE_34_length_32194_cov_1888.300206	24222	24833	-	64.6	131	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	NODE_26_length_35455_cov_827.801816	20093	20773	+	86.0	169	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_268_length_12010_cov_1675.622198	3632	3931	-	40.4	83	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	NODE_29_length_33941_cov_632.351723	32893	33312	-	114.1	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Duplicated	NODE_212_length_13796_cov_742.560634	3884	4285	+	59.1	57	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
423206at4751	Duplicated	NODE_215_length_13688_cov_698.196998	3885	4286	+	59.1	57	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Complete	NODE_1423_length_1626_cov_408.323510	340	1380	+	242.7	349	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_137_length_17908_cov_1276.306362	10806	11312	+	43.6	93	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	NODE_20_length_38466_cov_1001.422029	35447	35836	-	122.7	117	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Missing
434428at4751	Complete	NODE_137_length_17908_cov_1276.306362	13563	14045	+	86.6	139	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Fragmented	NODE_2941_length_667_cov_2296.135563	290	664	+	103.9	104	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_1_length_99334_cov_703.193309	81892	82548	-	116.0	156	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Fragmented	NODE_23_length_36157_cov_463.684675	18600	27049	-	20.5	40	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Duplicated	NODE_1080_length_2438_cov_188.384352	1013	1456	+	35.9	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445210at4751	Duplicated	NODE_1085_length_2428_cov_196.383426	1001	1444	+	35.9	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_9_length_51031_cov_1024.506126	31286	31531	-	72.1	55	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_41_length_30462_cov_673.748839	7847	8515	+	108.4	191	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_31_length_33259_cov_1033.154911	1863	2384	+	147.5	176	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_17_length_40850_cov_1561.797860	11481	11969	+	100.0	98	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_2066_length_1009_cov_440.617582	52	474	+	74.5	70	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_168_length_15547_cov_4410.120857	12171	12563	+	78.1	82	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Missing
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Complete	NODE_9_length_51031_cov_1024.506126	22798	23190	-	79.5	62	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Fragmented	NODE_58_length_27057_cov_770.941094	15581	15817	-	28.6	56	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Complete	NODE_8_length_51384_cov_900.473101	26099	26743	+	86.3	173	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_33_length_32768_cov_1720.861979	29062	29307	-	58.1	65	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_812_length_3805_cov_1867.803292	731	1129	+	46.0	66	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_521_length_6782_cov_514.343409	6489	6776	-	32.7	59	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_24_length_36125_cov_300.804697	346	768	+	98.8	97	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_847_length_3541_cov_331.731261	2514	2858	-	67.8	58	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Fragmented	NODE_9_length_51031_cov_1024.506126	41089	41352	+	26.0	74	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_230_length_13117_cov_1668.879244	6015	6620	+	126.6	112	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_116_length_20016_cov_1159.955064	5801	6103	+	80.4	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
