321585at4751	Complete	NODE_41_length_44352_cov_18.242932	41582	42448	-	231.1	246	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	NODE_11_length_82987_cov_702.853827	21008	21883	+	101.1	212	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
326649at4751	Complete	NODE_13_length_80509_cov_113.468039	26066	27595	+	363.2	411	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	NODE_4_length_105400_cov_47.540451	65322	65618	+	89.8	92	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Missing
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_14_length_76549_cov_26.624003	24740	25654	-	221.5	204	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_8_length_96003_cov_33.322885	25063	25737	+	335.3	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Fragmented	NODE_3_length_109705_cov_53.091738	64960	66093	-	141.0	308	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Complete	NODE_231_length_13735_cov_6.762467	9860	10702	-	211.2	180	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Missing
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Fragmented	NODE_2_length_111432_cov_174.529241	50227	50862	+	156.3	197	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Complete	NODE_39_length_45248_cov_45.943853	22876	23562	-	246.1	168	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Complete	NODE_2_length_111432_cov_174.529241	54441	55178	-	285.8	207	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Fragmented	NODE_230_length_13756_cov_348.790730	2389	3813	+	196.4	239	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	NODE_3_length_109705_cov_53.091738	84310	84996	+	186.3	205	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Fragmented	NODE_14_length_76549_cov_26.624003	65104	66000	+	107.4	218	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	NODE_9_length_93569_cov_50.701573	8626	9642	-	215.8	281	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_601_length_4364_cov_115.737632	2632	3390	-	95.5	133	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Missing
356743at4751	Complete	NODE_8_length_96003_cov_33.322885	51874	52527	-	249.4	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Fragmented	NODE_62_length_36349_cov_47.778566	26107	27216	-	195.5	263	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_74_length_32780_cov_135.492151	7265	8197	+	156.5	211	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Complete	NODE_10_length_85204_cov_57.198578	32198	32848	+	73.4	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	NODE_20_length_62792_cov_55.486641	46533	47024	-	67.0	144	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Complete	NODE_14_length_76549_cov_26.624003	39034	39840	-	35.5	124	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_1965_length_834_cov_20.831293	11	832	-	80.4	213	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_40_length_44669_cov_326.136078	40409	41176	-	86.4	151	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Fragmented	NODE_2515_length_637_cov_29.836431	2	526	+	107.5	115	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Complete	NODE_16_length_69885_cov_115.731307	60329	61012	+	190.8	170	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_22_length_61961_cov_73.698571	6341	6967	+	237.6	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_79_length_31265_cov_71.816563	768	1403	+	102.6	146	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_16_length_69885_cov_115.731307	42332	43006	-	119.2	97	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Fragmented	NODE_11_length_82987_cov_702.853827	42923	43681	-	118.4	113	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_10_length_85204_cov_57.198578	25353	26333	-	266.8	245	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Complete	NODE_212_length_15038_cov_9.504920	10453	11157	+	88.5	162	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_15_length_75522_cov_260.076992	6812	7429	-	184.0	151	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	NODE_6_length_96584_cov_65.297207	37831	38454	-	193.6	164	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	NODE_23_length_60653_cov_21.055950	42241	43011	+	47.6	91	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Complete	NODE_7_length_96128_cov_619.645660	74909	75541	+	53.9	179	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Complete	NODE_11_length_82987_cov_702.853827	36027	36623	-	124.9	115	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_77_length_31757_cov_24.007802	4459	5253	+	271.0	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_4_length_105400_cov_47.540451	19890	20441	-	122.4	149	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_41_length_44352_cov_18.242932	36548	37147	-	55.1	121	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Complete	NODE_435_length_7031_cov_11.295441	0	536	-	117.0	147	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	NODE_30_length_51854_cov_104.341963	41919	42692	-	219.9	200	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_22_length_61961_cov_73.698571	54797	55276	+	65.3	126	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Fragmented	NODE_16_length_69885_cov_115.731307	29459	30433	-	156.6	265	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	NODE_35_length_47868_cov_152.448994	4310	4747	+	191.4	128	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	NODE_16_length_69885_cov_115.731307	27840	28340	+	47.8	72	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	NODE_18_length_64251_cov_67.283572	21434	22123	+	69.8	111	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Missing
402255at4751	Missing
403079at4751	Complete	NODE_570_length_4790_cov_124.400341	2274	2897	+	107.6	191	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	NODE_11_length_82987_cov_702.853827	34998	35855	-	152.2	216	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Missing
406240at4751	Complete	NODE_4_length_105400_cov_47.540451	48470	48979	-	114.5	123	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_7_length_96128_cov_619.645660	26115	26726	-	66.5	111	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Missing
407348at4751	Missing
408391at4751	Missing
408419at4751	Missing
409761at4751	Missing
410458at4751	Complete	NODE_570_length_4790_cov_124.400341	1687	2229	+	106.8	140	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Missing
410991at4751	Missing
411130at4751	Complete	NODE_11_length_82987_cov_702.853827	4162	4689	+	101.6	144	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Complete	NODE_5_length_98449_cov_66.475404	8686	9813	-	61.7	220	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Missing
412006at4751	Complete	NODE_13_length_80509_cov_113.468039	59689	60219	+	141.7	147	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_23_length_60653_cov_21.055950	27952	28788	+	161.0	229	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Missing
419200at4751	Missing
419232at4751	Missing
419667at4751	Fragmented	NODE_32_length_50264_cov_74.885279	11419	11730	+	34.3	61	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Complete	NODE_61_length_36498_cov_88.438666	778	1230	+	120.4	121	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Missing
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_14_length_76549_cov_26.624003	51441	51737	+	37.8	77	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	NODE_35_length_47868_cov_152.448994	18357	18776	+	124.1	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	NODE_9_length_93569_cov_50.701573	19901	20275	+	59.9	57	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Complete	NODE_72_length_33828_cov_93.816152	19796	20797	+	257.9	343	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_2_length_111432_cov_174.529241	19999	20514	-	47.3	94	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	NODE_1_length_130576_cov_85.089288	95469	95849	-	117.7	112	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	NODE_11_length_82987_cov_702.853827	74524	74964	+	36.3	50	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Missing
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Fragmented	NODE_5_length_98449_cov_66.475404	60275	60805	-	160.9	151	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_3_length_109705_cov_53.091738	91208	91849	+	135.2	167	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Missing
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_13_length_80509_cov_113.468039	43291	43752	-	36.6	18	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_8_length_96003_cov_33.322885	65173	65439	+	85.6	55	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_2_length_111432_cov_174.529241	22519	23196	-	144.1	197	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_14_length_76549_cov_26.624003	9917	10438	-	122.7	181	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_37_length_47285_cov_85.739223	34730	35137	+	118.0	102	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_11_length_82987_cov_702.853827	29410	29793	-	79.9	79	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_20_length_62792_cov_55.486641	18293	18667	+	88.5	85	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Fragmented	NODE_22_length_61961_cov_73.698571	9252	9566	-	98.2	89	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Complete	NODE_8_length_96003_cov_33.322885	73131	73514	+	57.7	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Missing
457161at4751	Missing
457544at4751	Complete	NODE_6_length_96584_cov_65.297207	39501	40112	-	75.3	140	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_9_length_93569_cov_50.701573	991	1230	-	34.8	63	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_14_length_76549_cov_26.624003	42405	42791	-	60.7	74	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_7_length_96128_cov_619.645660	26798	27280	-	32.2	69	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_20_length_62792_cov_55.486641	24377	24790	+	93.1	98	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Complete	NODE_11_length_82987_cov_702.853827	28080	28382	-	66.3	68	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Complete	NODE_8_length_96003_cov_33.322885	54912	55214	-	56.8	81	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_18_length_64251_cov_67.283572	59512	59991	-	38.8	33	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_301_length_10694_cov_362.424634	5051	5329	+	93.9	72	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
