330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_177_length_22822_cov_630.915240	20285	20983	-	337.6	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Fragmented	NODE_52_length_47382_cov_341.288878	24492	25448	-	100.8	258	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Missing
335237at4751	Missing
335719at4751	Missing
336181at4751	Missing
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Complete	NODE_393_length_14893_cov_368.311140	13712	14419	-	148.4	231	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Complete	NODE_117_length_29748_cov_427.744275	5705	6367	+	242.2	165	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Missing
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Fragmented	NODE_45_length_51363_cov_507.586845	24142	25554	+	218.6	232	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	NODE_52_length_47382_cov_341.288878	43871	44530	+	222.2	205	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Complete	NODE_33_length_62431_cov_402.488016	4900	5850	-	120.1	257	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	NODE_80_length_37921_cov_446.275237	3979	5034	-	223.5	309	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	NODE_63_length_43593_cov_201.781901	12512	13282	-	110.2	136	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Missing
356743at4751	Complete	NODE_3063_length_5793_cov_662.352301	1620	2264	-	256.5	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	NODE_22_length_69628_cov_384.332207	61398	62618	-	198.4	303	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_1469_length_8585_cov_510.597101	7669	8544	-	151.6	193	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Complete	NODE_59_length_44743_cov_296.204470	38701	39348	+	73.5	119	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	NODE_14_length_93870_cov_340.561122	44722	45225	-	92.1	147	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_45_length_51363_cov_507.586845	42491	43519	+	150.5	288	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_105_length_31234_cov_411.164798	6486	7124	+	113.0	156	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_45_length_51363_cov_507.586845	43772	44455	+	167.2	154	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Complete	NODE_440_length_14266_cov_471.869697	4065	4703	-	180.9	163	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_115_length_29867_cov_658.591608	693	1340	-	250.6	179	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	NODE_14_length_93870_cov_340.561122	62040	62750	+	94.5	148	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_63_length_43593_cov_201.781901	42982	43590	+	125.3	96	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	NODE_228_length_20322_cov_731.581467	1449	14800	-	115.1	142	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_59_length_44743_cov_296.204470	33268	34242	-	278.5	210	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Complete	NODE_108_length_30957_cov_547.068345	30152	30868	+	82.5	164	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_22_length_69628_cov_384.332207	28342	28959	+	189.5	147	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	NODE_50_length_48929_cov_311.186115	37075	37689	-	203.3	170	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	NODE_4353_length_4664_cov_430.223658	2251	2982	+	53.3	93	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Fragmented	NODE_52_length_47382_cov_341.288878	44883	45539	+	62.7	124	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Complete	NODE_228_length_20322_cov_731.581467	5860	6480	-	151.9	137	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_33_length_62431_cov_402.488016	58984	59811	+	284.8	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_97_length_33615_cov_418.281448	13628	14167	+	136.5	150	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	NODE_63_length_43593_cov_201.781901	6897	7529	+	57.3	78	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Complete	NODE_303_length_17010_cov_445.477441	9262	9915	+	121.7	151	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	NODE_69560_length_650_cov_1364.885662	34	645	+	208.7	176	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	NODE_34_length_62046_cov_367.092466	39061	39519	+	99.3	126	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Missing
398882at4751	Complete	NODE_45_length_51363_cov_507.586845	15992	16525	-	187.4	129	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	NODE_440_length_14266_cov_471.869697	12408	12929	+	60.0	81	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	NODE_175_length_23006_cov_428.192823	18305	19048	-	72.6	113	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_87_length_36514_cov_361.309543	22115	22564	+	95.9	116	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_1507_length_8467_cov_657.217973	4938	5636	+	182.7	197	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	NODE_228_length_20322_cov_731.581467	4080	4964	-	151.1	231	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Missing
406240at4751	Complete	NODE_97_length_33615_cov_418.281448	1562	2071	+	120.4	120	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_94727_length_523_cov_675.764151	0	503	+	65.3	93	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	NODE_52_length_47382_cov_341.288878	39329	39790	-	114.2	64	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Missing
408391at4751	Fragmented	NODE_59_length_44743_cov_296.204470	43002	43415	+	43.7	88	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Missing
410458at4751	Complete	NODE_3754_length_5173_cov_661.902883	980	1519	+	113.1	139	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Complete	NODE_142_length_26283_cov_444.695768	1032	1562	+	201.3	142	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Missing
411130at4751	Missing
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Complete	NODE_930_length_10305_cov_160.812169	5587	6114	-	135.1	146	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_24_length_67606_cov_536.853749	57185	57997	+	164.5	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Fragmented	NODE_631_length_12190_cov_153.042346	8786	9367	-	94.9	83	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Complete	NODE_91_length_35665_cov_433.871422	5696	6142	-	75.1	110	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Complete	NODE_142_length_26283_cov_444.695768	13676	14128	+	132.5	122	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Missing
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_26_length_66464_cov_326.101905	63627	63947	+	38.4	88	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	NODE_45_length_51363_cov_507.586845	267	686	-	127.8	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Missing
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Complete	NODE_33_length_62431_cov_402.488016	16406	17413	+	237.8	320	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_14008_length_2063_cov_986.616090	1541	2050	+	44.1	103	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	NODE_62_length_44611_cov_396.924807	19771	20166	-	115.6	115	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	NODE_3501_length_5397_cov_1255.749717	3096	3515	-	27.2	78	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Missing
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Complete	NODE_1262_length_9195_cov_887.124120	5569	6111	+	178.2	185	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_15526_length_1914_cov_571.755372	363	1016	-	113.6	158	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Fragmented	NODE_97_length_33615_cov_418.281448	29576	29941	-	20.6	48	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_7806_length_3151_cov_1040.050131	2718	3149	-	40.3	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_571_length_12723_cov_594.338958	8738	9106	+	90.9	55	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Complete	NODE_607_length_12353_cov_739.159621	459	1247	-	160.2	200	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_26_length_66464_cov_326.101905	16803	17315	-	148.9	176	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_20980_length_1540_cov_1368.190146	1128	1535	-	112.1	102	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_524_length_13225_cov_642.447128	9089	9481	+	79.6	85	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_14_length_93870_cov_340.561122	16034	16435	+	84.8	85	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Fragmented	NODE_34_length_62046_cov_367.092466	840	1121	-	93.6	86	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Missing
456963at4751	Fragmented	NODE_14_length_93870_cov_340.561122	84308	84595	-	30.5	58	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Missing
457544at4751	Complete	NODE_50_length_48929_cov_311.186115	38873	39478	-	77.7	171	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_136_length_27269_cov_472.636916	24307	24558	-	48.2	66	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_26_length_66464_cov_326.101905	54602	55015	-	48.7	65	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_58415_length_735_cov_844.797170	298	672	-	41.7	73	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_14_length_93870_cov_340.561122	22314	22736	+	82.7	97	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_524_length_13225_cov_642.447128	10471	10779	+	74.3	61	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Fragmented	NODE_3063_length_5793_cov_662.352301	4797	5066	-	50.1	75	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_209_length_21104_cov_251.088360	792	1334	+	96.1	92	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Duplicated	NODE_6226_length_3692_cov_1555.524910	2791	3126	-	92.0	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
493358at4751	Duplicated	NODE_66749_length_669_cov_1.317544	354	647	-	88.0	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
