329067at4751	Complete	NODE_1747_length_11124_cov_6.006984	9857	10831	+	36.8	243	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_2450_length_9563_cov_6.948119	1512	2432	-	213.9	264	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_2224_length_9987_cov_6.427589	8697	9422	-	321.5	199	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Fragmented	NODE_9720_length_4238_cov_16.239105	3047	4186	-	184.0	313	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Fragmented	NODE_16554_length_2873_cov_1.785148	2326	2871	-	120.1	104	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Missing
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Fragmented	NODE_2605_length_9255_cov_4.001966	947	1669	+	147.9	196	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Fragmented	NODE_13386_length_3368_cov_1.562557	3	524	-	38.0	120	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Complete	NODE_1802_length_10976_cov_39.754436	377	1063	-	239.0	164	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Missing
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Missing
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Complete	NODE_184_length_29415_cov_6.187850	27348	28679	-	204.4	270	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	NODE_14936_length_3105_cov_1.075516	484	1188	+	196.7	210	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Missing
354913at4751	Missing
355454at4751	Missing
355525at4751	Complete	NODE_130_length_37591_cov_9.612728	19980	21038	-	221.4	273	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Missing
356079at4751	Missing
356691at4751	Missing
356743at4751	Complete	NODE_2237_length_9967_cov_2.784151	8351	8998	-	257.5	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	NODE_4997_length_6645_cov_2.711732	5453	6586	-	155.9	267	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_4473_length_7071_cov_2.620625	5295	6239	-	139.7	177	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Complete	NODE_197_length_28266_cov_8.347321	11237	11887	+	77.8	135	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	NODE_228_length_26186_cov_8.079887	4679	5143	-	99.8	138	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Fragmented	NODE_184_length_29415_cov_6.187850	11888	13054	-	124.4	277	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Fragmented	NODE_7414_length_5151_cov_3.258907	533	1186	-	140.1	158	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_184_length_29415_cov_6.187850	11045	11734	-	144.3	152	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
368706at4751	Missing
369435at4751	Missing
370505at4751	Missing
370952at4751	Complete	NODE_71_length_50744_cov_11.800652	48832	49509	-	255.3	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Fragmented	NODE_228_length_26186_cov_8.079887	19508	20020	+	90.5	113	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Missing
371862at4751	Missing
372381at4751	Missing
372510at4751	Missing
372972at4751	Complete	NODE_329_length_22558_cov_8.440002	21397	22089	-	125.3	97	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Missing
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	NODE_1708_length_11191_cov_12.934908	6586	7353	+	109.7	162	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	NODE_86603_length_843_cov_1.040323	118	717	+	255.7	160	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Missing
378281at4751	Missing
378295at4751	Missing
378376at4751	Missing
378430at4751	Complete	NODE_197_length_28266_cov_8.347321	4022	4978	-	298.6	215	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Complete	NODE_248_length_25244_cov_10.861324	8964	9707	+	101.8	160	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Missing
384315at4751	Complete	NODE_2995_length_8672_cov_3.225942	1712	2323	+	186.9	155	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Missing
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	NODE_1712_length_11187_cov_5.153409	4788	5582	-	45.9	100	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Missing
387347at4751	Missing
387759at4751	Missing
388229at4751	Complete	NODE_20130_length_2475_cov_2.804714	224	835	-	136.6	123	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	NODE_14601_length_3154_cov_2.601637	170	1018	+	291.4	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Missing
389565at4751	Missing
390518at4751	Missing
391384at4751	Complete	NODE_137_length_36385_cov_9.144877	27890	28441	+	132.7	149	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Missing
393996at4751	Missing
396097at4751	Missing
396330at4751	Complete	NODE_2116_length_10211_cov_2.923457	3564	4181	+	133.3	151	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Missing
397465at4751	Missing
398519at4751	Fragmented	NODE_82394_length_875_cov_2.216495	16	342	-	80.8	94	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Fragmented	NODE_329_length_22558_cov_8.440002	7528	8511	-	156.4	265	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Missing
398968at4751	Complete	NODE_329_length_22558_cov_8.440002	5540	6055	+	46.8	81	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	NODE_3804_length_7747_cov_2.835643	0	500	+	67.6	109	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Missing
402005at4751	Complete	NODE_387_length_20995_cov_6.561782	15356	15823	-	100.1	122	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	NODE_20164_length_2472_cov_2.536030	1016	1720	+	168.0	197	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	NODE_44901_length_1364_cov_0.967589	2	880	-	156.5	225	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Missing
406240at4751	Complete	NODE_137_length_36385_cov_9.144877	10831	11340	+	101.8	112	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Missing
406434at4751	Complete	NODE_786_length_15635_cov_4.918705	7390	8034	-	58.9	103	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Missing
407348at4751	Missing
408391at4751	Complete	NODE_197_length_28266_cov_8.347321	16074	16442	+	38.1	109	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Missing
410458at4751	Complete	NODE_28852_length_1893_cov_1.860647	774	1313	-	116.3	139	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Missing
410986at4751	Complete	NODE_222_length_26618_cov_25.156567	14887	15429	-	194.6	148	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	NODE_79524_length_898_cov_2.864831	266	769	+	93.0	99	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Complete	NODE_518_length_18427_cov_18.303852	1345	1863	+	116.5	147	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Missing
411677at4751	Missing
411754at4751	Missing
411919at4751	Missing
412006at4751	Fragmented	NODE_44879_length_1364_cov_2.625296	2	343	-	67.6	83	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Missing
414474at4751	Missing
414508at4751	Missing
416039at4751	Missing
416914at4751	Missing
417109at4751	Missing
417470at4751	Missing
417746at4751	Complete	NODE_456_length_19633_cov_8.589741	8538	9323	-	186.4	230	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Missing
418680at4751	Missing
419048at4751	Complete	NODE_3101_length_8518_cov_3.864354	1572	2159	+	88.4	87	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Complete	NODE_614_length_17176_cov_13.165779	2373	2798	-	78.6	114	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Complete	NODE_222_length_26618_cov_25.156567	3351	3803	-	119.7	120	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Complete	NODE_184_length_29415_cov_6.187850	5536	6207	+	84.1	175	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Missing
421687at4751	Missing
422151at4751	Missing
422622at4751	Fragmented	NODE_7972_length_4903_cov_2.584305	2054	2362	-	39.4	80	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	NODE_771_length_15763_cov_5.669305	4480	4899	+	126.2	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	NODE_130_length_37591_cov_9.612728	31470	31895	+	61.9	57	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Missing
428774at4751	Missing
428984at4751	Complete	NODE_1364_length_12304_cov_3.311266	6634	7740	+	235.7	352	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	NODE_236_length_25791_cov_102.190059	3187	3696	+	44.0	102	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	NODE_415_length_20439_cov_9.733628	18383	18760	+	117.2	109	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	NODE_692_length_16460_cov_12.768963	6721	7146	+	35.9	86	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Duplicated	NODE_236_length_25791_cov_102.190059	6055	6525	+	133.8	144	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434428at4751	Duplicated	NODE_255_length_25107_cov_19.365763	1110	1592	-	125.3	127	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Missing
435317at4751	Missing
435471at4751	Missing
435767at4751	Complete	NODE_120_length_39136_cov_13.280836	25966	26529	+	160.2	188	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Missing
438274at4751	Complete	NODE_4350_length_7201_cov_4.277950	183	821	+	110.9	159	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Missing
438861at4751	Missing
439490at4751	Missing
440401at4751	Missing
441586at4751	Missing
443595at4751	Fragmented	NODE_1752_length_11115_cov_3.284314	4787	5095	-	23.7	38	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Missing
444399at4751	Missing
444602at4751	Missing
444892at4751	Missing
445210at4751	Complete	NODE_302_length_23361_cov_8.181928	20646	21119	-	34.0	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	NODE_219_length_26815_cov_17.991878	20633	20872	-	82.3	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Missing
447112at4751	Missing
447424at4751	Duplicated	NODE_236_length_25791_cov_102.190059	125	913	+	160.2	200	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
447424at4751	Duplicated	NODE_255_length_25107_cov_19.365763	7009	7767	-	145.3	212	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	NODE_1250_length_12736_cov_7.009259	10666	11163	-	140.3	172	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Missing
451032at4751	Complete	NODE_193_length_28498_cov_9.167964	14512	14919	+	107.5	100	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Missing
451849at4751	Missing
452573at4751	Complete	NODE_4288_length_7255_cov_3.476803	3397	3810	-	78.0	75	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	NODE_43498_length_1397_cov_1.167951	233	625	+	93.4	93	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Missing
453693at4751	Complete	NODE_71_length_50744_cov_11.800652	43567	43881	+	99.8	94	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Missing
454746at4751	Missing
454840at4751	Missing
455110at4751	Complete	NODE_219_length_26815_cov_17.991878	11738	12130	-	80.1	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Missing
457161at4751	Missing
457544at4751	Fragmented	NODE_34625_length_1653_cov_1.604891	429	1067	-	84.1	130	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Missing
458980at4751	Missing
459844at4751	Missing
461238at4751	Complete	NODE_130_length_37591_cov_9.612728	11699	11947	-	50.7	65	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Missing
464772at4751	Missing
464897at4751	Complete	NODE_1263_length_12666_cov_5.789687	8218	8616	-	48.3	65	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Missing
467311at4751	Missing
467847at4751	Missing
467959at4751	Missing
468195at4751	Complete	NODE_786_length_15635_cov_4.918705	8216	8713	-	34.2	54	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Missing
469452at4751	Complete	NODE_5631_length_6188_cov_2.050090	1806	2228	-	92.1	97	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	NODE_7972_length_4903_cov_2.584305	661	1122	-	192.2	139	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Missing
474125at4751	Missing
474320at4751	Missing
474374at4751	Fragmented	NODE_4288_length_7255_cov_3.476803	71	394	-	69.6	61	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Missing
482337at4751	Missing
483049at4751	Missing
483370at4751	Missing
483390at4751	Complete	NODE_2237_length_9967_cov_2.784151	3832	4146	+	62.9	90	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Missing
484805at4751	Missing
485650at4751	Missing
485702at4751	Fragmented	NODE_915_length_14595_cov_8.407561	13299	13829	-	122.5	114	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Missing
488857at4751	Missing
490662at4751	Missing
490719at4751	Missing
492591at4751	Missing
493358at4751	Complete	NODE_705_length_16371_cov_27.965585	7537	7830	-	88.0	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Missing
497024at4751	Missing
